"Zone","Intended Tariff ID","Date","Desired Start","Configured Start","Start Time Match","Desired End","Configured End","End Time Match","RowGUID","Duplicate Eventday Entry"
"62202","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0f33b5cd-d464-ed11-80e9-0a94ef448f59",
"62219","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1033b5cd-d464-ed11-80e9-0a94ef448f59",
"62220","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1133b5cd-d464-ed11-80e9-0a94ef448f59",
"62229","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1233b5cd-d464-ed11-80e9-0a94ef448f59",
"62261","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1733b5cd-d464-ed11-80e9-0a94ef448f59",
"62263","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2333b5cd-d464-ed11-80e9-0a94ef448f59",
"62269","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2733b5cd-d464-ed11-80e9-0a94ef448f59",
"62271","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2833b5cd-d464-ed11-80e9-0a94ef448f59",
"62195","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2d33b5cd-d464-ed11-80e9-0a94ef448f59",
"62199","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2e33b5cd-d464-ed11-80e9-0a94ef448f59",
"62200","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2f33b5cd-d464-ed11-80e9-0a94ef448f59",
"62203","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3233b5cd-d464-ed11-80e9-0a94ef448f59",
"62204","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3333b5cd-d464-ed11-80e9-0a94ef448f59",
"62206","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3433b5cd-d464-ed11-80e9-0a94ef448f59",
"62207","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3533b5cd-d464-ed11-80e9-0a94ef448f59",
"62208","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3633b5cd-d464-ed11-80e9-0a94ef448f59",
"62209","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3733b5cd-d464-ed11-80e9-0a94ef448f59",
"62210","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3833b5cd-d464-ed11-80e9-0a94ef448f59",
"62212","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3933b5cd-d464-ed11-80e9-0a94ef448f59",
"62223","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3a33b5cd-d464-ed11-80e9-0a94ef448f59",
"62225","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3d33b5cd-d464-ed11-80e9-0a94ef448f59",
"62226","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3e33b5cd-d464-ed11-80e9-0a94ef448f59",
"62228","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4033b5cd-d464-ed11-80e9-0a94ef448f59",
"62230","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4333b5cd-d464-ed11-80e9-0a94ef448f59",
"62231","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4433b5cd-d464-ed11-80e9-0a94ef448f59",
"62232","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4533b5cd-d464-ed11-80e9-0a94ef448f59",
"62233","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4633b5cd-d464-ed11-80e9-0a94ef448f59",
"62235","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4733b5cd-d464-ed11-80e9-0a94ef448f59",
"62236","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4833b5cd-d464-ed11-80e9-0a94ef448f59",
"62257","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4a33b5cd-d464-ed11-80e9-0a94ef448f59",
"62258","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4c33b5cd-d464-ed11-80e9-0a94ef448f59",
"62259","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4d33b5cd-d464-ed11-80e9-0a94ef448f59",
"62262","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5133b5cd-d464-ed11-80e9-0a94ef448f59",
"62264","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5333b5cd-d464-ed11-80e9-0a94ef448f59",
"62265","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5433b5cd-d464-ed11-80e9-0a94ef448f59",
"62266","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5533b5cd-d464-ed11-80e9-0a94ef448f59",
"62267","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5933b5cd-d464-ed11-80e9-0a94ef448f59",
"62268","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5b33b5cd-d464-ed11-80e9-0a94ef448f59",
"62270","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5c33b5cd-d464-ed11-80e9-0a94ef448f59",
"62205","62205","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5f33b5cd-d464-ed11-80e9-0a94ef448f59",
"62211","62205","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6233b5cd-d464-ed11-80e9-0a94ef448f59",
"62221","62205","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6333b5cd-d464-ed11-80e9-0a94ef448f59",
"62260","62205","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6733b5cd-d464-ed11-80e9-0a94ef448f59",
"62213","62213","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6b33b5cd-d464-ed11-80e9-0a94ef448f59",
"62214","62213","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7133b5cd-d464-ed11-80e9-0a94ef448f59",
"62217","62217","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7633b5cd-d464-ed11-80e9-0a94ef448f59",
"62222","62222","2022-12-07","10:00:00","10:00:00","Yes","15:59:59","15:59:59","Yes","af552ccc-d364-ed11-80e9-0a94ef448f59",
"62222","62222","2022-12-07","10:00:00","19:00:00","No","15:59:59","20:29:59","No","b4951af0-d364-ed11-80e9-0a94ef448f59","Yes"
"62224","62224","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7a33b5cd-d464-ed11-80e9-0a94ef448f59",
"62227","62227","2022-12-07","10:00:00","10:00:00","Yes","15:59:59","15:59:59","Yes","b2552ccc-d364-ed11-80e9-0a94ef448f59",
"62227","62227","2022-12-07","10:00:00","19:00:00","No","15:59:59","20:29:59","No","b6951af0-d364-ed11-80e9-0a94ef448f59","Yes"
"62399","62399","2022-12-07","00:00:00","00:00:00","Yes","23:59:59","23:59:59","Yes","9ca9f72b-d464-ed11-80e9-0a94ef448f59",
"34005","34005","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","a0dbbbc7-d464-ed11-80e9-0a94ef448f59",
"34006","34005","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","a1dbbbc7-d464-ed11-80e9-0a94ef448f59",
"34012","34005","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","a4dbbbc7-d464-ed11-80e9-0a94ef448f59",
"34013","34005","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","a6dbbbc7-d464-ed11-80e9-0a94ef448f59",
"34021","34005","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","a7dbbbc7-d464-ed11-80e9-0a94ef448f59",
"34023","34005","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","a9dbbbc7-d464-ed11-80e9-0a94ef448f59",
"34007","34007","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","a41b3aa2-d364-ed11-80e9-0a94ef448f59",
"34008","34008","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","abdbbbc7-d464-ed11-80e9-0a94ef448f59",
"34010","34008","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","acdbbbc7-d464-ed11-80e9-0a94ef448f59",
"34015","34015","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","aedbbbc7-d464-ed11-80e9-0a94ef448f59",
"61476","61476","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","b1dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61594","61476","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","b3dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61627","61476","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","b4dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61477","61477","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","b7dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61478","61477","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","b8dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61488","61477","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","badbbbc7-d464-ed11-80e9-0a94ef448f59",
"61496","61477","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","bddbbbc7-d464-ed11-80e9-0a94ef448f59",
"61514","61477","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","c0dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61515","61477","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","c3dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61552","61477","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","c7dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61487","61487","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","c8dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61498","61487","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cbdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61506","61487","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cedbbbc7-d464-ed11-80e9-0a94ef448f59",
"61542","61487","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cfdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61575","61487","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d0dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61631","61487","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d4dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61497","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d5dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61503","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d6dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61504","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d7dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61522","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d9dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61525","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dbdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61526","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dcdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61536","61504","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dddbbbc7-d464-ed11-80e9-0a94ef448f59",
"61513","61513","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dedbbbc7-d464-ed11-80e9-0a94ef448f59",
"61521","61513","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e0dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61535","61513","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e2dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61538","61513","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e4dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61532","61532","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e6dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61537","61532","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e7dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61540","61532","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e8dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61539","61539","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","ebdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61541","61539","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","efdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61485","61586","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f0dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61502","61586","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f1dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61586","61586","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f3dbbbc7-d464-ed11-80e9-0a94ef448f59",
"61589","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","fedbbbc7-d464-ed11-80e9-0a94ef448f59",
"61595","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","ffdbbbc7-d464-ed11-80e9-0a94ef448f59",
"61601","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","02dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61604","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","07dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61609","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","08dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61610","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","09dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61611","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61628","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0bdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61629","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0edcbbc7-d464-ed11-80e9-0a94ef448f59",
"61630","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","10dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61891","61589","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","12dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61590","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","14dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61591","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","15dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61596","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","18dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61599","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61600","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1fdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61606","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","20dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61613","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","24dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61614","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","25dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61615","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","26dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61616","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","29dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61617","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61618","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2bdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61619","61590","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2cdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61592","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2fdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61593","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","32dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61602","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","35dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61603","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","38dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61605","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61607","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3cdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61608","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3ddcbbc7-d464-ed11-80e9-0a94ef448f59",
"61620","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3fdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61621","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","42dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61622","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","43dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61623","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","44dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61624","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","47dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61625","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","49dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61626","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4cdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61938","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4edcbbc7-d464-ed11-80e9-0a94ef448f59",
"62234","61621","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","51dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61293","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","a71b3aa2-d364-ed11-80e9-0a94ef448f59",
"61632","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","a81b3aa2-d364-ed11-80e9-0a94ef448f59",
"61633","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","aa1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61642","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","ac1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61645","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","ad1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61649","61632","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","af1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61634","61634","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","b71b3aa2-d364-ed11-80e9-0a94ef448f59",
"61635","61634","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","ba1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61650","61634","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","bb1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61640","61640","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","c11b3aa2-d364-ed11-80e9-0a94ef448f59",
"61636","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","c81b3aa2-d364-ed11-80e9-0a94ef448f59",
"61637","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","ca1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61638","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","cd1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61639","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","d01b3aa2-d364-ed11-80e9-0a94ef448f59",
"61641","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","d31b3aa2-d364-ed11-80e9-0a94ef448f59",
"61643","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","d41b3aa2-d364-ed11-80e9-0a94ef448f59",
"61644","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","d61b3aa2-d364-ed11-80e9-0a94ef448f59",
"61646","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","da1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61647","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","db1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61648","61646","2022-12-07","14:00:00","14:00:00","Yes","20:29:59","20:29:59","Yes","de1b3aa2-d364-ed11-80e9-0a94ef448f59",
"61651","61651","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","52dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61679","61651","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","53dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61652","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","58dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61660","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61661","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5cdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61664","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5ddcbbc7-d464-ed11-80e9-0a94ef448f59",
"61665","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5edcbbc7-d464-ed11-80e9-0a94ef448f59",
"61666","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","60dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61673","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","65dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61674","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","66dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61675","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","67dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61676","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","68dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61677","61652","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6adcbbc7-d464-ed11-80e9-0a94ef448f59",
"61653","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6ddcbbc7-d464-ed11-80e9-0a94ef448f59",
"61654","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7bdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61655","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","88dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61656","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","97dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61657","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","9edcbbc7-d464-ed11-80e9-0a94ef448f59",
"61658","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","a6dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61659","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","b5dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61669","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","c3dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61670","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cbdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61671","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cedcbbc7-d464-ed11-80e9-0a94ef448f59",
"61672","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","cfdcbbc7-d464-ed11-80e9-0a94ef448f59",
"61678","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d2dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61681","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d3dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61683","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d4dcbbc7-d464-ed11-80e9-0a94ef448f59",
"61684","61681","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d7dcbbc7-d464-ed11-80e9-0a94ef448f59",
