"Zone","Intended Tariff ID","Date","Desired Start","Configured Start","Start Time Match","Desired End","Configured End","End Time Match","RowGUID","Duplicate Eventday Entry"
"61921","61822","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","ffddbbc7-d464-ed11-80e9-0a94ef448f59",
"61923","61822","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","01debbc7-d464-ed11-80e9-0a94ef448f59",
"61926","61822","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","06debbc7-d464-ed11-80e9-0a94ef448f59",
"61930","61822","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0adebbc7-d464-ed11-80e9-0a94ef448f59",
"61935","61822","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0edebbc7-d464-ed11-80e9-0a94ef448f59",
"61824","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","16debbc7-d464-ed11-80e9-0a94ef448f59",
"61828","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","19debbc7-d464-ed11-80e9-0a94ef448f59",
"61829","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1adebbc7-d464-ed11-80e9-0a94ef448f59",
"61830","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1bdebbc7-d464-ed11-80e9-0a94ef448f59",
"61831","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1cdebbc7-d464-ed11-80e9-0a94ef448f59",
"61834","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1ddebbc7-d464-ed11-80e9-0a94ef448f59",
"61851","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1edebbc7-d464-ed11-80e9-0a94ef448f59",
"61852","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1fdebbc7-d464-ed11-80e9-0a94ef448f59",
"61855","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","21debbc7-d464-ed11-80e9-0a94ef448f59",
"61856","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0f32b5cd-d464-ed11-80e9-0a94ef448f59",
"61858","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1132b5cd-d464-ed11-80e9-0a94ef448f59",
"61859","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1632b5cd-d464-ed11-80e9-0a94ef448f59",
"61860","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1732b5cd-d464-ed11-80e9-0a94ef448f59",
"61861","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1a32b5cd-d464-ed11-80e9-0a94ef448f59",
"61873","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2032b5cd-d464-ed11-80e9-0a94ef448f59",
"61885","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2132b5cd-d464-ed11-80e9-0a94ef448f59",
"61895","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2232b5cd-d464-ed11-80e9-0a94ef448f59",
"61897","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2332b5cd-d464-ed11-80e9-0a94ef448f59",
"61903","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2432b5cd-d464-ed11-80e9-0a94ef448f59",
"61904","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2532b5cd-d464-ed11-80e9-0a94ef448f59",
"61912","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2632b5cd-d464-ed11-80e9-0a94ef448f59",
"61914","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2732b5cd-d464-ed11-80e9-0a94ef448f59",
"61917","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2832b5cd-d464-ed11-80e9-0a94ef448f59",
"61918","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2b32b5cd-d464-ed11-80e9-0a94ef448f59",
"61925","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2c32b5cd-d464-ed11-80e9-0a94ef448f59",
"61927","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2d32b5cd-d464-ed11-80e9-0a94ef448f59",
"61929","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2e32b5cd-d464-ed11-80e9-0a94ef448f59",
"61931","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2f32b5cd-d464-ed11-80e9-0a94ef448f59",
"61932","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3132b5cd-d464-ed11-80e9-0a94ef448f59",
"61933","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3232b5cd-d464-ed11-80e9-0a94ef448f59",
"61934","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3632b5cd-d464-ed11-80e9-0a94ef448f59",
"61936","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3732b5cd-d464-ed11-80e9-0a94ef448f59",
"61939","61824","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3d32b5cd-d464-ed11-80e9-0a94ef448f59",
"61826","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3e32b5cd-d464-ed11-80e9-0a94ef448f59",
"61827","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4032b5cd-d464-ed11-80e9-0a94ef448f59",
"61836","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4332b5cd-d464-ed11-80e9-0a94ef448f59",
"61837","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4932b5cd-d464-ed11-80e9-0a94ef448f59",
"61838","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4a32b5cd-d464-ed11-80e9-0a94ef448f59",
"61839","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4b32b5cd-d464-ed11-80e9-0a94ef448f59",
"61846","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4c32b5cd-d464-ed11-80e9-0a94ef448f59",
"61847","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4d32b5cd-d464-ed11-80e9-0a94ef448f59",
"61848","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4e32b5cd-d464-ed11-80e9-0a94ef448f59",
"61862","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5132b5cd-d464-ed11-80e9-0a94ef448f59",
"61863","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5232b5cd-d464-ed11-80e9-0a94ef448f59",
"61864","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5632b5cd-d464-ed11-80e9-0a94ef448f59",
"61866","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5a32b5cd-d464-ed11-80e9-0a94ef448f59",
"61867","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5d32b5cd-d464-ed11-80e9-0a94ef448f59",
"61868","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5e32b5cd-d464-ed11-80e9-0a94ef448f59",
"61874","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6232b5cd-d464-ed11-80e9-0a94ef448f59",
"61876","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6332b5cd-d464-ed11-80e9-0a94ef448f59",
"61882","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6432b5cd-d464-ed11-80e9-0a94ef448f59",
"61883","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6532b5cd-d464-ed11-80e9-0a94ef448f59",
"61890","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6632b5cd-d464-ed11-80e9-0a94ef448f59",
"61892","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6932b5cd-d464-ed11-80e9-0a94ef448f59",
"61922","61826","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6b32b5cd-d464-ed11-80e9-0a94ef448f59",
"61869","61869","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6f32b5cd-d464-ed11-80e9-0a94ef448f59",
"61870","61870","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7032b5cd-d464-ed11-80e9-0a94ef448f59",
"61871","61870","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7132b5cd-d464-ed11-80e9-0a94ef448f59",
"61886","61886","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7232b5cd-d464-ed11-80e9-0a94ef448f59",
"61911","61886","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7732b5cd-d464-ed11-80e9-0a94ef448f59",
"61919","61886","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","8032b5cd-d464-ed11-80e9-0a94ef448f59",
"61924","61886","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","8e32b5cd-d464-ed11-80e9-0a94ef448f59",
"61910","61910","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","9f32b5cd-d464-ed11-80e9-0a94ef448f59",
"61937","61910","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","ab32b5cd-d464-ed11-80e9-0a94ef448f59",
"61920","61920","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","b932b5cd-d464-ed11-80e9-0a94ef448f59",
"62019","62019","2022-12-07","18:30:00","18:30:00","Yes","20:29:59","20:29:59","Yes","6063de5b-d464-ed11-80e9-0a94ef448f59",
"62017","62020","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","bf32b5cd-d464-ed11-80e9-0a94ef448f59",
"62018","62020","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","c532b5cd-d464-ed11-80e9-0a94ef448f59",
"62020","62020","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d232b5cd-d464-ed11-80e9-0a94ef448f59",
"62021","62020","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d432b5cd-d464-ed11-80e9-0a94ef448f59",
"62022","62020","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d532b5cd-d464-ed11-80e9-0a94ef448f59",
"62023","62020","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","d632b5cd-d464-ed11-80e9-0a94ef448f59",
"62027","62020","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","db32b5cd-d464-ed11-80e9-0a94ef448f59",
"62029","62020","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","dd32b5cd-d464-ed11-80e9-0a94ef448f59",
"62030","62020","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","de32b5cd-d464-ed11-80e9-0a94ef448f59",
"62028","62028","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","df32b5cd-d464-ed11-80e9-0a94ef448f59",
"62031","62028","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e232b5cd-d464-ed11-80e9-0a94ef448f59",
"62032","62028","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e332b5cd-d464-ed11-80e9-0a94ef448f59",
"62034","62028","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e532b5cd-d464-ed11-80e9-0a94ef448f59",
"62035","62028","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","e832b5cd-d464-ed11-80e9-0a94ef448f59",
"62036","62028","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","ea32b5cd-d464-ed11-80e9-0a94ef448f59",
"62037","62028","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f232b5cd-d464-ed11-80e9-0a94ef448f59",
"62024","62038","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f332b5cd-d464-ed11-80e9-0a94ef448f59",
"62025","62038","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f432b5cd-d464-ed11-80e9-0a94ef448f59",
"62026","62038","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","f532b5cd-d464-ed11-80e9-0a94ef448f59",
"62033","62038","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","fa32b5cd-d464-ed11-80e9-0a94ef448f59",
"62038","62038","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","fb32b5cd-d464-ed11-80e9-0a94ef448f59",
"62192","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","fc32b5cd-d464-ed11-80e9-0a94ef448f59",
"62193","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0333b5cd-d464-ed11-80e9-0a94ef448f59",
"62194","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0433b5cd-d464-ed11-80e9-0a94ef448f59",
"62196","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0533b5cd-d464-ed11-80e9-0a94ef448f59",
"62197","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0a33b5cd-d464-ed11-80e9-0a94ef448f59",
"62198","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0d33b5cd-d464-ed11-80e9-0a94ef448f59",
"62201","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0e33b5cd-d464-ed11-80e9-0a94ef448f59",
"62202","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","0f33b5cd-d464-ed11-80e9-0a94ef448f59",
"62219","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1033b5cd-d464-ed11-80e9-0a94ef448f59",
"62220","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1133b5cd-d464-ed11-80e9-0a94ef448f59",
"62229","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1233b5cd-d464-ed11-80e9-0a94ef448f59",
"62261","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","1733b5cd-d464-ed11-80e9-0a94ef448f59",
"62263","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2333b5cd-d464-ed11-80e9-0a94ef448f59",
"62269","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2733b5cd-d464-ed11-80e9-0a94ef448f59",
"62271","62192","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2833b5cd-d464-ed11-80e9-0a94ef448f59",
"62195","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2d33b5cd-d464-ed11-80e9-0a94ef448f59",
"62199","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2e33b5cd-d464-ed11-80e9-0a94ef448f59",
"62200","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","2f33b5cd-d464-ed11-80e9-0a94ef448f59",
"62203","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3233b5cd-d464-ed11-80e9-0a94ef448f59",
"62204","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3333b5cd-d464-ed11-80e9-0a94ef448f59",
"62206","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3433b5cd-d464-ed11-80e9-0a94ef448f59",
"62207","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3533b5cd-d464-ed11-80e9-0a94ef448f59",
"62208","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3633b5cd-d464-ed11-80e9-0a94ef448f59",
"62209","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3733b5cd-d464-ed11-80e9-0a94ef448f59",
"62210","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3833b5cd-d464-ed11-80e9-0a94ef448f59",
"62212","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3933b5cd-d464-ed11-80e9-0a94ef448f59",
"62223","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3a33b5cd-d464-ed11-80e9-0a94ef448f59",
"62225","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3d33b5cd-d464-ed11-80e9-0a94ef448f59",
"62226","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","3e33b5cd-d464-ed11-80e9-0a94ef448f59",
"62228","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4033b5cd-d464-ed11-80e9-0a94ef448f59",
"62230","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4333b5cd-d464-ed11-80e9-0a94ef448f59",
"62231","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4433b5cd-d464-ed11-80e9-0a94ef448f59",
"62232","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4533b5cd-d464-ed11-80e9-0a94ef448f59",
"62233","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4633b5cd-d464-ed11-80e9-0a94ef448f59",
"62235","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4733b5cd-d464-ed11-80e9-0a94ef448f59",
"62236","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4833b5cd-d464-ed11-80e9-0a94ef448f59",
"62257","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4a33b5cd-d464-ed11-80e9-0a94ef448f59",
"62258","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4c33b5cd-d464-ed11-80e9-0a94ef448f59",
"62259","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","4d33b5cd-d464-ed11-80e9-0a94ef448f59",
"62262","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5133b5cd-d464-ed11-80e9-0a94ef448f59",
"62264","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5333b5cd-d464-ed11-80e9-0a94ef448f59",
"62265","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5433b5cd-d464-ed11-80e9-0a94ef448f59",
"62266","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5533b5cd-d464-ed11-80e9-0a94ef448f59",
"62267","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5933b5cd-d464-ed11-80e9-0a94ef448f59",
"62268","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5b33b5cd-d464-ed11-80e9-0a94ef448f59",
"62270","62195","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5c33b5cd-d464-ed11-80e9-0a94ef448f59",
"62205","62205","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","5f33b5cd-d464-ed11-80e9-0a94ef448f59",
"62211","62205","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6233b5cd-d464-ed11-80e9-0a94ef448f59",
"62221","62205","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6333b5cd-d464-ed11-80e9-0a94ef448f59",
"62260","62205","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6733b5cd-d464-ed11-80e9-0a94ef448f59",
"62213","62213","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","6b33b5cd-d464-ed11-80e9-0a94ef448f59",
"62214","62213","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7133b5cd-d464-ed11-80e9-0a94ef448f59",
"62217","62217","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7633b5cd-d464-ed11-80e9-0a94ef448f59",
"62222","62222","2022-12-07","10:00:00","10:00:00","Yes","15:59:59","15:59:59","Yes","af552ccc-d364-ed11-80e9-0a94ef448f59",
"62222","62222","2022-12-07","10:00:00","19:00:00","No","15:59:59","20:29:59","No","b4951af0-d364-ed11-80e9-0a94ef448f59","Yes"
"62224","62224","2022-12-07","08:30:00","08:30:00","Yes","20:29:59","20:29:59","Yes","7a33b5cd-d464-ed11-80e9-0a94ef448f59",
"62227","62227","2022-12-07","10:00:00","10:00:00","Yes","15:59:59","15:59:59","Yes","b2552ccc-d364-ed11-80e9-0a94ef448f59",
"62227","62227","2022-12-07","10:00:00","19:00:00","No","15:59:59","20:29:59","No","b6951af0-d364-ed11-80e9-0a94ef448f59","Yes"
"62399","62399","2022-12-07","00:00:00","00:00:00","Yes","23:59:59","23:59:59","Yes","9ca9f72b-d464-ed11-80e9-0a94ef448f59",
